N,kernel_lang,kernel_name
3,"""python""","""conda-env-miniconda-py"""
3,"""python""","""pancancer-classifier"""
3,"""python""","""conda-env-cta-py"""
3,"""python""","""conda-env-provenance-dev-py"""
2,"""python""","""conda-env-myenv-py"""
2,"""python""","""Python [astra3]"""
2,"""python""","""conda-env-conda35-py"""
2,"""python""","""phylo-env"""
2,"""python""","""conda-env-spyder-py"""
2,"""python""","""desi-master"""
2,"""python""","""pyspark3-small"""
2,"""R""","""r-spark"""
2,"""python""","""Python [tensorflow35]"""
2,"""python""","""conda-env-optasense-py"""
2,"""python""","""conda-env-py3.6-py"""
2,"""""","""amlpp"""
2,"""python""","""aml-deep-learning-mnist_local"""
2,,"""datascience"""
2,"""python""","""conda_tensorflow"""
2,"""python""","""py36tensorflow"""
2,"""python""","""conda-env-espei-py"""
2,"""python""","""conda-env-insight3-py"""
2,"""python""","""clgen"""
2,"""python""","""conda-env-neo4j-py"""
2,"""python""","""conda-env-python3DS-py"""
2,"""python""","""conda-env-welly2-py"""
2,"""python""","""jupyter2_python_2"""
2,"""python""","""conda-env-cobra-merge-py"""
2,"""python""","""tellurium"""
2,"""python""","""py3env"""
2,"""python""","""snorkel-0.7-3.6-actually"""
2,"""R""","""conda-env-isaac_revo_healthcare-r"""
2,"""python""","""Python [Py35]"""
2,"""python""","""conda-env-dota-env-py"""
2,"""python""","""cia (p3)"""
2,"""""","""thesis"""
2,"""python""","""conda-env-Jerome-py"""
2,"""python""","""dfba"""
2,"""python""","""conda-env-neon-py"""
2,"""python""","""python2-gwframes"""
2,"""""","""sunpy-dev"""
2,"""python""","""vepypy"""
2,"""python""","""conda-env-POCS-py"""
2,"""cryptol""","""cryptol"""
2,"""python""","""conda-env-py36-test-py"""
2,"""python""","""hhw"""
2,"""python""","""conda-env-ImperialV-py"""
2,"""C++17""","""xeus-cling-cpp17"""
2,"""python""","""conda-env-bigleaf-py"""
2,"""python""","""conda-env-cvloop-py"""
2,"""python""","""glenv"""
2,"""python""","""conda-env-cvxpy-py"""
2,"""python""","""scistack"""
2,"""asm""","""calysto_lc3"""
2,"""python""","""conda-env-astra2-master-py"""
2,"""python""","""ftp"""
2,"""python""","""python_2"""
2,"""python""","""conda-env-py-py"""
2,"""python""","""c_o_w"""
2,"""python""","""conda-env-AI-py"""
2,"""python""","""conda-env-xanespy-py"""
2,"""python""","""py36-srb"""
2,"""python""","""conda-env-shap-py"""
2,"""casa""","""casapy"""
2,"""python""","""jupyter"""
2,"""python""","""sc17"""
2,"""python""","""python 3"""
2,"""python""","""cartolafc"""
2,"""python""","""arc1041"""
2,"""python""","""conda-env-basecamp-py"""
2,"""sql""","""postgres"""
2,"""python""","""senior-design"""
2,"""python""","""automl"""
2,,"""mochi"""
2,"""python""","""conda-env-tensor-flow-py"""
2,"""python""","""conda-env-mc3-2016-class-py"""
2,"""python""","""conda-env-py3_ley0.4-py"""
2,"""python""","""conda-env-cameo3.4-py"""
2,"""python""","""conda-env-deeplearning-py"""
2,"""python""","""t2t_kernel"""
2,"""R""","""conda-env-anaconda3-r"""
2,"""python""","""anaconda"""
2,"""python""","""conda-env-PDSH_mod-py"""
2,"""python""","""cc"""
2,"""python""","""Python [anaconda]"""
2,"""python""","""tf35"""
2,"""R""","""r-default"""
2,"""R""","""KERNEL_NAME"""
2,"""python""","""conda-env-cmac_env-py"""
2,"""python""","""conda-env-tree_dev-py"""
2,"""python""","""conda-env-coala-py"""
2,"""python""","""conda-env-PY36_clone-py"""
2,"""python""","""conda-env-petsc_debug-py"""
2,"""python""","""conda-env-proto3-py"""
2,"""python""","""conda-env-lsst-py"""
2,"""Fortran""","""fortran_spec"""
2,"""python""","""Python [DeepLearning]"""
